Bandstructure_0@DMoire/Moire0.hdf5

+------------------------------------------------------------------------------+
| Bandstructure Report                                                         |
| ---------------------------------------------------------------------------- |
| Fermi level = -5.049491e+00                                                  |
| Unit = eV                                                                    |
| ---------------------------------------------------------------------------- |
| Route:                                                                       |
|    Fractional       Cartesian (1/Angstrom)                                   |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 0.0000e+00                 |
| M  [0  , 1/2, 0  ]  [1.2764, 0.7370, 0.0000]  x = 3.6603e-01                 |
| K  [1/3, 1/3, 0  ]  [1.7019, 0.0000, 0.0000]  x = 5.7735e-01                 |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 1.0000e+00                 |
|                                                                              |
+------------------------------------------------------------------------------+

# Band 0
x           Energy / eV  Fractional k-point
8.5207e-01  7.4911e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  7.5414e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  7.5777e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  7.6008e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  7.6124e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  7.6151e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  7.6112e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  7.6018e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 44
x           Energy / eV  Fractional k-point
0.0000e+00  7.6181e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  7.6247e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  7.6828e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  7.7752e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  7.8948e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  8.0327e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  8.1796e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  8.3275e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  8.4703e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  8.6039e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  8.7259e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  8.8354e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  8.9323e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  9.0173e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  9.0913e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  9.1547e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  9.2074e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  9.2491e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  9.2794e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  9.2977e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  9.3039e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  9.3116e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  9.3343e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  9.3711e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  9.4206e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  9.4811e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  9.5507e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  9.6276e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  9.7100e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  9.7963e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  9.8846e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  9.9732e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.0060e+02   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.0143e+02   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.0221e+02   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.0290e+02   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  1.0349e+02   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  1.0397e+02   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  1.0432e+02   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.0453e+02   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  1.0461e+02   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  1.0434e+02   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  1.0359e+02   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.0247e+02   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  1.0109e+02   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  9.9543e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  9.7910e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  9.6236e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  9.4541e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  9.2823e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  9.1073e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  8.9232e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  8.7305e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  8.5311e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  8.3272e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  8.1244e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  7.9353e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  7.7801e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  7.6772e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  7.6279e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  7.6181e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 45
x           Energy / eV  Fractional k-point
0.0000e+00  7.6182e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  7.6487e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  7.7116e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  7.8106e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  7.9369e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  8.0796e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  8.2283e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  8.3754e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  8.5160e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  8.6473e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  8.7676e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  8.8762e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  8.9726e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  9.0569e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  9.1296e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  9.1915e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  9.2429e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  9.2840e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  9.3141e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  9.3327e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  9.3389e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  9.3467e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  9.3696e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  9.4066e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  9.4562e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  9.5167e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  9.5861e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  9.6624e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  9.7436e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  9.8280e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  9.9138e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  9.9991e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.0082e+02   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.0161e+02   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.0235e+02   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.0300e+02   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  1.0356e+02   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  1.0402e+02   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  1.0434e+02   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.0454e+02   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  1.0461e+02   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  1.0435e+02   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  1.0362e+02   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.0251e+02   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  1.0115e+02   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  9.9622e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  9.8001e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  9.6330e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  9.4624e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  9.2881e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  9.1089e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  8.9277e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  8.7429e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  8.5533e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  8.3607e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  8.1693e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  7.9879e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  7.8312e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  7.7158e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  7.6490e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  7.6182e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 46
x           Energy / eV  Fractional k-point
0.0000e+00  8.5645e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  8.5897e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  8.6670e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  8.8011e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  8.9988e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  9.2666e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  9.6076e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  9.9673e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  1.0106e+02   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  1.0272e+02   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  1.0468e+02   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  1.0697e+02   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  1.0966e+02   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  1.1277e+02   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  1.1635e+02   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  1.2045e+02   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  1.2508e+02   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  1.3029e+02   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  1.3389e+02   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  1.3411e+02   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  1.3418e+02   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  1.3421e+02   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  1.3428e+02   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  1.3440e+02   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  1.3457e+02   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  1.3480e+02   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  1.3509e+02   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  1.3544e+02   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  1.3586e+02   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  1.3633e+02   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  1.3687e+02   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  1.3745e+02   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.3806e+02   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.3870e+02   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.3933e+02   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.3992e+02   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  1.4046e+02   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  1.4086e+02   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  1.4115e+02   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.4135e+02   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  1.4145e+02   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  1.4103e+02   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  1.3995e+02   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.3833e+02   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  1.3625e+02   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  1.3272e+02   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  1.2649e+02   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  1.2097e+02   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  1.1618e+02   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  1.1208e+02   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  1.0859e+02   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  1.0563e+02   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  1.0312e+02   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  1.0097e+02   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  9.8782e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  9.5592e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  9.2230e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  8.9409e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  8.7332e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  8.6067e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  8.5645e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 47
x           Energy / eV  Fractional k-point
0.0000e+00  8.5646e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  9.1910e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  9.3191e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  9.5234e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  9.6822e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  9.7573e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  9.8517e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  1.0018e+02   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  1.0485e+02   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  1.0985e+02   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  1.1489e+02   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  1.1964e+02   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  1.2382e+02   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  1.2728e+02   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  1.2993e+02   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  1.3172e+02   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  1.3280e+02   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  1.3348e+02   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  1.3606e+02   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  1.3686e+02   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  1.3702e+02   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  1.3702e+02   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  1.3704e+02   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  1.3706e+02   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  1.3710e+02   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  1.3717e+02   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  1.3728e+02   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  1.3743e+02   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  1.3763e+02   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  1.3787e+02   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  1.3817e+02   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  1.3851e+02   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.3889e+02   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.3929e+02   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.3971e+02   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.4012e+02   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  1.4051e+02   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  1.4090e+02   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  1.4123e+02   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.4142e+02   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  1.4145e+02   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  1.4130e+02   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  1.4056e+02   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.3919e+02   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  1.3711e+02   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  1.3384e+02   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  1.3116e+02   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  1.2784e+02   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  1.2401e+02   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  1.2008e+02   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  1.1612e+02   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  1.1217e+02   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  1.0819e+02   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  1.0421e+02   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  1.0064e+02   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  9.8565e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  9.7373e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  9.5331e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  9.3209e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  9.1902e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  8.5646e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 48
x           Energy / eV  Fractional k-point
0.0000e+00  9.1471e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  9.5202e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  9.5782e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  9.6241e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  9.7946e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  1.0123e+02   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  1.0496e+02   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  1.0901e+02   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  1.1317e+02   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  1.1725e+02   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  1.2105e+02   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  1.2440e+02   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  1.2723e+02   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  1.2952e+02   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  1.3137e+02   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  1.3300e+02   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  1.3444e+02   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  1.3557e+02   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  1.3638e+02   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  1.4236e+02   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  1.4761e+02   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  1.4767e+02   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  1.4783e+02   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  1.4810e+02   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  1.4847e+02   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  1.4895e+02   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  1.4954e+02   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  1.5024e+02   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  1.5103e+02   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  1.5193e+02   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  1.5292e+02   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  1.5402e+02   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.5523e+02   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.5654e+02   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.5797e+02   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.5953e+02   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  1.6121e+02   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  1.6300e+02   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  1.6486e+02   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.6663e+02   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  1.6763e+02   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  1.6310e+02   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  1.5551e+02   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.4758e+02   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  1.3999e+02   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  1.3469e+02   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  1.3143e+02   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  1.2827e+02   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  1.2524e+02   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  1.2212e+02   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  1.1892e+02   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  1.1565e+02   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  1.1226e+02   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  1.0872e+02   [1.1667e-01, 1.1667e-01, 0.0000e+00]
